Timecode,Titre/Citation,Citation étendue (optionnel),Tags,Explication
0:01:02,"Vous savez, moi je ne crois pas qu’il y ait de bonne ou de mauvaise situation. [...]","Vous savez, moi je ne crois pas qu’il y ait de bonne ou de mauvaise situation. Moi, si je devais résumer ma vie aujourd’hui avec vous, je dirais que c’est d’abord des rencontres. Des gens qui m’ont tendu la main, peut-être à un moment où je ne pouvais pas, où j’étais seul chez moi. Et c’est assez curieux de se dire que les hasards, les rencontres forgent une destinée... Parce que quand on a le goût de la chose, quand on a le goût de la chose bien faite, le beau geste, parfois on ne trouve pas l’interlocuteur en face je dirais, le miroir qui vous aide à avancer. Alors ça n’est pas mon cas, comme je disais là, puisque moi au contraire, j’ai pu ; et je dis merci à la vie, je lui dis merci, je chante la vie, je danse la vie... je ne suis qu’amour ! Et finalement, quand des gens me disent « Mais comment fais-tu pour avoir cette humanité ? », je leur réponds très simplement que c’est ce goût de l’amour, ce goût donc qui m’a poussé aujourd’hui à entreprendre une construction mécanique... mais demain qui sait ? Peut-être simplement à me mettre au service de la communauté, à faire le don, le don de soi.",Otis,
1:35:15,Ce tombeau sera votre tombeau,,Nexusis,
0:03:04,"Multi ligne
Test","Multi ligne
Test","Tag1, Tag2, Tag3","Explication
Très
Longue"
0:04:04,"Multi ligne
Test","Multi ligne
Test","Tag1, Tag2, Tag4","Explication
Très
Longue"
0:05:04,"Multi ligne
Test","Multi ligne
Test","Tag1, Tag2, Tag5","Explication
Très
Longue"
0:06:04,"Multi ligne
Test","Multi ligne
Test","Tag1, Tag2, Tag6","Explication
Très
Longue"
0:07:04,"Multi ligne
Test","Multi ligne
Test","Tag1, Tag2, Tag7","Explication
Très
Longue"
0:08:04,"Multi ligne
Test","Multi ligne
Test","Tag1, Tag2, Tag8","Explication
Très
Longue"
0:09:04,"Multi ligne
Test","Multi ligne
Test","Tag1, Tag2, Tag9","Explication
Très
Longue"
0:10:04,"Multi ligne
Test","Multi ligne
Test","Tag1, Tag2, Tag10","Explication
Très
Longue"
0:11:04,"Multi ligne
Test","Multi ligne
Test","Tag1, Tag2, Tag11","Explication
Très
Longue"
0:12:04,"Multi ligne
Test","Multi ligne
Test","Tag1, Tag2, Tag12","Explication
Très
Longue"
0:13:04,"Multi ligne
Test","Multi ligne
Test","Tag1, Tag2, Tag13","Explication
Très
Longue"
0:14:04,"Multi ligne
Test","Multi ligne
Test","Tag1, Tag2, Tag14","Explication
Très
Longue"
0:15:04,"Multi ligne
Test","Multi ligne
Test","Tag1, Tag2, Tag15","Explication
Très
Longue"
0:16:04,"Multi ligne
Test","Multi ligne
Test","Tag1, Tag2, Tag16","Explication
Très
Longue"
0:17:04,"Multi ligne
Test","Multi ligne
Test","Tag1, Tag2, Tag17","Explication
Très
Longue"
0:18:04,"Multi ligne
Test","Multi ligne
Test","Tag1, Tag2, Tag18","Explication
Très
Longue"
0:19:04,"Multi ligne
Test","Multi ligne
Test","Tag1, Tag2, Tag19","Explication
Très
Longue"
0:20:04,"Multi ligne
Test","Multi ligne
Test","Tag1, Tag2, Tag20","Explication
Très
Longue"
0:21:04,"Multi ligne
Test","Multi ligne
Test","Tag1, Tag2, Tag21","Explication
Très
Longue"
0:22:04,"Multi ligne
Test","Multi ligne
Test","Tag1, Tag2, Tag22","Explication
Très
Longue"
0:23:04,"Multi ligne
Test","Multi ligne
Test","Tag1, Tag2, Tag23","Explication
Très
Longue"
0:24:04,"Multi ligne
Test","Multi ligne
Test","Tag1, Tag2, Tag24","Explication
Très
Longue"
0:25:04,"Multi ligne
Test","Multi ligne
Test","Tag1, Tag2, Tag25","Explication
Très
Longue"
0:26:04,"Multi ligne
Test","Multi ligne
Test","Tag1, Tag2, Tag26","Explication
Très
Longue"
0:27:04,"Multi ligne
Test","Multi ligne
Test","Tag1, Tag2, Tag27","Explication
Très
Longue"
0:28:04,"Multi ligne
Test","Multi ligne
Test","Tag1, Tag2, Tag28","Explication
Très
Longue"
0:29:04,"Multi ligne
Test","Multi ligne
Test","Tag1, Tag2, Tag29","Explication
Très
Longue"
0:30:04,"Multi ligne
Test","Multi ligne
Test","Tag1, Tag2, Tag30","Explication
Très
Longue"
0:31:04,"Multi ligne
Test","Multi ligne
Test","Tag1, Tag2, Tag31","Explication
Très
Longue"
0:32:04,"Multi ligne
Test","Multi ligne
Test","Tag1, Tag2, Tag32","Explication
Très
Longue"
0:33:04,"Multi ligne
Test","Multi ligne
Test","Tag1, Tag2, Tag33","Explication
Très
Longue"
0:34:04,"Multi ligne
Test","Multi ligne
Test","Tag1, Tag2, Tag34","Explication
Très
Longue"
0:35:04,"Multi ligne
Test","Multi ligne
Test","Tag1, Tag2, Tag35","Explication
Très
Longue"
0:36:04,"Multi ligne
Test","Multi ligne
Test","Tag1, Tag2, Tag36","Explication
Très
Longue"
0:37:04,"Multi ligne
Test","Multi ligne
Test","Tag1, Tag2, Tag37","Explication
Très
Longue"
0:38:04,"Multi ligne
Test","Multi ligne
Test","Tag1, Tag2, Tag38","Explication
Très
Longue"
0:38:04,"Multi ligne
Test","Multi ligne
Test","Tag1, Tag2, Tag39","Explication
Très
Longue"
0:38:04,"Multi ligne
Test","Multi ligne
Test","Tag1, Tag2, Tag40","Explication
Très
Longue"
0:38:04,"Multi ligne
Test","Multi ligne
Test","Tag1, Tag2, Tag41","Explication
Très
Longue"
