ID,Timecode,Titre/Citation,Citation étendue (optionnel),Tags,Explication
70c0be63,0:01:02,"Vous savez, moi je ne crois pas qu’il y ait de bonne ou de mauvaise situation. [...]","Vous savez, moi je ne crois pas qu’il y ait de bonne ou de mauvaise situation. Moi, si je devais résumer ma vie aujourd’hui avec vous, je dirais que c’est d’abord des rencontres. Des gens qui m’ont tendu la main, peut-être à un moment où je ne pouvais pas, où j’étais seul chez moi. Et c’est assez curieux de se dire que les hasards, les rencontres forgent une destinée... Parce que quand on a le goût de la chose, quand on a le goût de la chose bien faite, le beau geste, parfois on ne trouve pas l’interlocuteur en face je dirais, le miroir qui vous aide à avancer. Alors ça n’est pas mon cas, comme je disais là, puisque moi au contraire, j’ai pu ; et je dis merci à la vie, je lui dis merci, je chante la vie, je danse la vie... je ne suis qu’amour ! Et finalement, quand des gens me disent « Mais comment fais-tu pour avoir cette humanité ? », je leur réponds très simplement que c’est ce goût de l’amour, ce goût donc qui m’a poussé aujourd’hui à entreprendre une construction mécanique... mais demain qui sait ? Peut-être simplement à me mettre au service de la communauté, à faire le don, le don de soi.",Otis,
ba2068f4,1:35:15,Ce tombeau sera votre tombeau,,Nexusis,
7f63d158,0:03:04,"Multi ligne
Test","Multi ligne
Test","Tag1, Tag2, Tag3","Explication
Très
Longue"
e9096f45,0:04:04,"Multi ligne
Test","Multi ligne
Test","Tag1, Tag2, Tag4","Explication
Très
Longue"
31138a5c,0:05:04,"Multi ligne
Test","Multi ligne
Test","Tag1, Tag2, Tag5","Explication
Très
Longue"
23a31e65,0:06:04,"Multi ligne
Test","Multi ligne
Test","Tag1, Tag2, Tag6","Explication
Très
Longue"
c93e5075,0:07:04,"Multi ligne
Test","Multi ligne
Test","Tag1, Tag2, Tag7","Explication
Très
Longue"
9586e2d8,0:08:04,"Multi ligne
Test","Multi ligne
Test","Tag1, Tag2, Tag8","Explication
Très
Longue"
1034fd59,0:09:04,"Multi ligne
Test","Multi ligne
Test","Tag1, Tag2, Tag9","Explication
Très
Longue"
3ec36287,0:10:04,"Multi ligne
Test","Multi ligne
Test","Tag1, Tag2, Tag10","Explication
Très
Longue"
f37852c7,0:11:04,"Multi ligne
Test","Multi ligne
Test","Tag1, Tag2, Tag11","Explication
Très
Longue"
53b10b37,0:12:04,"Multi ligne
Test","Multi ligne
Test","Tag1, Tag2, Tag12","Explication
Très
Longue"
16e2773f,0:13:04,"Multi ligne
Test","Multi ligne
Test","Tag1, Tag2, Tag13","Explication
Très
Longue"
17587ddd,0:14:04,"Multi ligne
Test","Multi ligne
Test","Tag1, Tag2, Tag14","Explication
Très
Longue"
367cbe0b,0:15:04,"Multi ligne
Test","Multi ligne
Test","Tag1, Tag2, Tag15","Explication
Très
Longue"
9f7ec654,0:16:04,"Multi ligne
Test","Multi ligne
Test","Tag1, Tag2, Tag16","Explication
Très
Longue"
2f12431b,0:17:04,"Multi ligne
Test","Multi ligne
Test","Tag1, Tag2, Tag17","Explication
Très
Longue"
7445790c,0:18:04,"Multi ligne
Test","Multi ligne
Test","Tag1, Tag2, Tag18","Explication
Très
Longue"
b5941692,0:19:04,"Multi ligne
Test","Multi ligne
Test","Tag1, Tag2, Tag19","Explication
Très
Longue"
ab8b2149,0:20:04,"Multi ligne
Test","Multi ligne
Test","Tag1, Tag2, Tag20","Explication
Très
Longue"
ab6c049b,0:21:04,"Multi ligne
Test","Multi ligne
Test","Tag1, Tag2, Tag21","Explication
Très
Longue"
cc1a9fc3,0:22:04,"Multi ligne
Test","Multi ligne
Test","Tag1, Tag2, Tag22","Explication
Très
Longue"
542735d2,0:23:04,"Multi ligne
Test","Multi ligne
Test","Tag1, Tag2, Tag23","Explication
Très
Longue"
247e6178,0:24:04,"Multi ligne
Test","Multi ligne
Test","Tag1, Tag2, Tag24","Explication
Très
Longue"
b7b233a9,0:25:04,"Multi ligne
Test","Multi ligne
Test","Tag1, Tag2, Tag25","Explication
Très
Longue"
2f368ee3,0:26:04,"Multi ligne
Test","Multi ligne
Test","Tag1, Tag2, Tag26","Explication
Très
Longue"
37f40d9c,0:27:04,"Multi ligne
Test","Multi ligne
Test","Tag1, Tag2, Tag27","Explication
Très
Longue"
585f9bb0,0:28:04,"Multi ligne
Test","Multi ligne
Test","Tag1, Tag2, Tag28","Explication
Très
Longue"
d92ea958,0:29:04,"Multi ligne
Test","Multi ligne
Test","Tag1, Tag2, Tag29","Explication
Très
Longue"
e1c8d63a,0:30:04,"Multi ligne
Test","Multi ligne
Test","Tag1, Tag2, Tag30","Explication
Très
Longue"
3e667d0f,0:31:04,"Multi ligne
Test","Multi ligne
Test","Tag1, Tag2, Tag31","Explication
Très
Longue"
8050dea2,0:32:04,"Multi ligne
Test","Multi ligne
Test","Tag1, Tag2, Tag32","Explication
Très
Longue"
b6743bf7,0:33:04,"Multi ligne
Test","Multi ligne
Test","Tag1, Tag2, Tag33","Explication
Très
Longue"
8a58284a,0:34:04,"Multi ligne
Test","Multi ligne
Test","Tag1, Tag2, Tag34","Explication
Très
Longue"
7f8734d4,0:35:04,"Multi ligne
Test","Multi ligne
Test","Tag1, Tag2, Tag35","Explication
Très
Longue"
7977e9d6,0:36:04,"Multi ligne
Test","Multi ligne
Test","Tag1, Tag2, Tag36","Explication
Très
Longue"
36076bf7,0:37:04,"Multi ligne
Test","Multi ligne
Test","Tag1, Tag2, Tag37","Explication
Très
Longue"
0bae1c85,0:38:04,"Multi ligne
Test","Multi ligne
Test","Tag1, Tag2, Tag38","Explication
Très
Longue"
1532ac8a,0:38:04,"Multi ligne
Test","Multi ligne
Test","Tag1, Tag2, Tag39","Explication
Très
Longue"
501576ee,0:38:04,"Multi ligne
Test","Multi ligne
Test","Tag1, Tag2, Tag40","Explication
Très
Longue"
a3c0204d,0:38:04,"Multi ligne
Test","Multi ligne
Test","Tag1, Tag2, Tag41","Explication
Très
Longue"
5b4a7d1f,0:38:04,"Multi ligne
Test","Multi ligne
Test","Tag1, Tag2, Tag42","Explication
Très
Longue"
c18a25e1,0:38:04,"Multi ligne
Test","Multi ligne
Test","Tag1, Tag2, Tag43","Explication
Très
Longue"
9e0d11dc,0:38:04,"Multi ligne
Test","Multi ligne
Test","Tag1, Tag2, Tag44","Explication
Très
Longue"
f4f67364,0:38:04,"Multi ligne
Test","Multi ligne
Test","Tag1, Tag2, Tag45","Explication
Très
Longue"
e7c02946,0:38:04,"Multi ligne
Test","Multi ligne
Test","Tag1, Tag2, Tag46","Explication
Très
Longue"
bbd0c255,0:38:04,"Multi ligne
Test","Multi ligne
Test","Tag1, Tag2, Tag47","Explication
Très
Longue"
e45f81bf,0:38:04,"Multi ligne
Test","Multi ligne
Test","Tag1, Tag2, Tag48","Explication
Très
Longue"
73cc8e43,0:38:04,"Multi ligne
Test","Multi ligne
Test","Tag1, Tag2, Tag49","Explication
Très
Longue"
6c9d85d4,0:38:04,"Multi ligne
Test","Multi ligne
Test","Tag1, Tag2, Tag50","Explication
Très
Longue"
df26a64e,0:38:04,"Multi ligne
Test","Multi ligne
Test","Tag1, Tag2, Tag51","Explication
Très
Longue"
b559c02f,0:38:04,"Multi ligne
Test","Multi ligne
Test","Tag1, Tag2, Tag52","Explication
Très
Longue"
